Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,박준일 PARK JUN IL
15,마사토 MASATO
16,장한음 JANG HAN EUM
17,유강민 YOO KANG MIN
18,앤드류 ANDREW
19,쑨지아양 SUN JIA YANG
20,김준민 KIM JUN MIN
21,니안보행 NIAN BO HENG
22,전이정 JUN LEE JEONG
23,나윤서 NA YUN SEO
24,장지아하오 ZHANG JIA HAO
25,센 SEN
26,이첸 YI CHEN
27,당홍하이 DANG HONG HAI
28,한해리준 HAN HARRY JUNE
29,박동규 PARK DONG GYU
30,쉬에수런 XUE SU REN
31,문원준 MUHN WON JUN
32,크리센 양 CHRISEN YANG
33,리즈하오 LI ZI HAO
34,윤민 YOON MIN
35,장태윤 JANG TAE YOON
36,타츠키 TATSUKI
37,송민재 SONG MIN JAE
38,유센 YUSEN
39,후한원 HU HAN WEN
40,정현준 JUNG HYUN JUN
41,서원 SEO WON
42,김인후 KIM IN HU
43,자오광쉬 ZHAO GUANG XU
44,쇼우 SHO
45,천보원 CHEN BO WEN
46,염예찬 YEOM YE CHAN
47,지앙판 JIANG FAN
48,방준혁 BANG JUN HYUK
49,김동윤 KIM DONG YUN
50,김시환 KIM SI HWAN
51,이동헌 LEE DONG HEON
52,김태조 KIM TAE JO
53,조계현 JO GYE HYEON
54,아틱 ARCTIC
55,오준호 OH JUN HO
56,아오시 AOSHI
57,장슌위 ZHANG SHUN YU
58,궈쩐 GUO ZHEN
59,홍쯔하오 HONG ZIH HAO
60,김동현B KIM DONG HYUN B
61,이승백 LEE SEUNG BAEK
62,김동현A KIM DONG HYUN A
63,동징쿤 DONG JING KUN
64,커밍지에 KO MING CHIEH
65,비엔스위 BIAN SHI YU
