Rank,Trainee
1,이상원 LEE SANG WON
2,이리오 LEE LEO
3,유메키 YUMEKI
4,
5,허씬롱 HE XIN LONG
6,조우안신 ZHOU AN XIN
7,정상현 CHUNG SANG HYEON
8,김준서 KIM JUN SEO
9,장지아하오 ZHANG JIA HAO
10,강우진 KANG WOO JIN
11,허중싱 HE ZHONG XING
12,최립우 CHUEI LI YU
13,마사토 MASATO
14,박준일 PARK JUN IL
15,장한음 JANG HAN EUM
16,쉬칭위 HSU CHING YU
17,쑨헝위 SUN HENG YU
18,센 SEN
19,한해리준 HAN HARRY JUNE
20,박동규 PARK DONG GYU
21,전이정 JUN LEE JEONG
22,앤드류 ANDREW
23,쑨지아양 SUN JIA YANG
24,김건우 KIM GEON WOO
25,당홍하이 DANG HONG HAI
26,나윤서 NA YUN SEO
27,쉬에수런 XUE SU REN
28,김준민 KIM JUN MIN
29,타츠키 TATSUKI
30,크리센 양 CHRISEN YANG
31,문원준 MUHN WON JUN
32,염예찬 YEOM YE CHAN
33,아틱 ARCTIC
34,유강민 YOO KANG MIN
35,김태조 KIM TAE JO
36,천카이원 CHEN KAI WEN
37,김인후 KIM IN HU
38,렌쇼 RENSHO
39,오준호 OH JUN HO
40,자오광쉬 ZHAO GUANG XU
41,김시환 KIM SI HWAN
42,조계현 JO GYE HYEON
43,정현준 JUNG HYUN JUN
44,아오시 AOSHI
45,서원 SEO WON
46,궈쩐 GUO ZHEN
47,김재현 KIM JAE HYUN
48,홍쯔하오 HONG ZIH HAO
49,펑진위 PENG JIN YU
50,이승백 LEE SEUNG BAEK
51,김동현A KIM DONG HYUN A
