Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,허씬롱 HE XIN LONG
4,
5,이리오 LEE LEO
6,조우안신 ZHOU AN XIN
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,최립우 CHUEI LI YU
10,허중싱 HE ZHONG XING
11,쉬칭위 HSU CHING YU
12,장지아하오 ZHANG JIA HAO
13,쑨헝위 SUN HENG YU
14,마사토 MASATO
15,박준일 PARK JUN IL
16,장한음 JANG HAN EUM
17,김준민 KIM JUN MIN
18,센 SEN
19,한해리준 HAN HARRY JUNE
20,앤드류 ANDREW
21,쑨지아양 SUN JIA YANG
22,박동규 PARK DONG GYU
23,나윤서 NA YUN SEO
24,김건우 KIM GEON WOO
25,당홍하이 DANG HONG HAI
26,쉬에수런 XUE SU REN
27,후한원 HU HAN WEN
28,타츠키 TATSUKI
29,크리센 양 CHRISEN YANG
30,강우진 KANG WOO JIN
31,문원준 MUHN WON JUN
32,염예찬 YEOM YE CHAN
33,아틱 ARCTIC
34,김태조 KIM TAE JO
35,유강민 YOO KANG MIN
36,김인후 KIM IN HU
37,천카이원 CHEN KAI WEN
38,방준혁 BANG JUN HYUK
39,판저이 FAN ZHE YI
40,렌쇼 RENSHO
41,오준호 OH JUN HO
42,전이정 JUN LEE JEONG
43,자오광쉬 ZHAO GUANG XU
44,니안보행 NIAN BO HENG
45,김시환 KIM SI HWAN
46,조계현 JO GYE HYEON
47,아오시 AOSHI
48,천보원 CHEN BO WEN
49,리즈하오 LI ZI HAO
50,이첸 YI CHEN
51,정현준 JUNG HYUN JUN
52,궈쩐 GUO ZHEN
53,서원 SEO WON
54,홍쯔하오 HONG ZIH HAO
55,김재현 KIM JAE HYUN
56,펑진위 PENG JIN YU
57,이승백 LEE SEUNG BAEK
58,김동현A KIM DONG HYUN A
59,커밍지에 KO MING CHIEH
