Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,
4,이리오 LEE LEO
5,허씬롱 HE XIN LONG
6,정상현 CHUNG SANG HYEON
7,장지아하오 ZHANG JIA HAO
8,김준서 KIM JUN SEO
9,강우진 KANG WOO JIN
10,허중싱 HE ZHONG XING
11,최립우 CHUEI LI YU
12,박준일 PARK JUN IL
13,장한음 JANG HAN EUM
14,쉬칭위 HSU CHING YU
15,쑨헝위 SUN HENG YU
16,센 SEN
17,박동규 PARK DONG GYU
18,마사토 MASATO
19,전이정 JUN LEE JEONG
20,앤드류 ANDREW
21,쑨지아양 SUN JIA YANG
22,김건우 KIM GEON WOO
23,조우안신 ZHOU AN XIN
24,당홍하이 DANG HONG HAI
25,쉬에수런 XUE SU REN
26,나윤서 NA YUN SEO
27,한해리준 HAN HARRY JUNE
28,김준민 KIM JUN MIN
29,타츠키 TATSUKI
30,유강민 YOO KANG MIN
31,김태조 KIM TAE JO
32,김인후 KIM IN HU
33,판저이 FAN ZHE YI
34,자오광쉬 ZHAO GUANG XU
35,김시환 KIM SI HWAN
36,조계현 JO GYE HYEON
37,아틱 ARCTIC
38,천보원 CHEN BO WEN
39,염예찬 YEOM YE CHAN
40,정현준 JUNG HYUN JUN
41,아오시 AOSHI
42,서원 SEO WON
43,궈쩐 GUO ZHEN
44,김재현 KIM JAE HYUN
45,홍쯔하오 HONG ZIH HAO
46,펑진위 PENG JIN YU
47,이승백 LEE SEUNG BAEK
48,커밍지에 KO MING CHIEH
