Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,허씬롱 HE XIN LONG
4,김건우 KIM GEON WOO
5,이리오 LEE LEO
6,김준서 KIM JUN SEO
7,강우진 KANG WOO JIN
8,조우안신 ZHOU AN XIN
9,최립우 CHUEI LI YU
10,쉬칭위 HSU CHING YU
11,쑨헝위 SUN HENG YU
12,허중싱 HE ZHONG XING
13,마사토 MASATO
14,정상현 CHUNG SANG HYEON
15,앤드류 ANDREW
16,이첸 YI CHEN
17,당홍하이 DANG HONG HAI
18,한해리준 HAN HARRY JUNE
19,박준일 PARK JUN IL
20,장한음 JANG HAN EUM
21,유강민 YOO KANG MIN
22,쑨지아양 SUN JIA YANG
23,쉬에수런 XUE SU REN
24,문원준 MUHN WON JUN
25,크리센 양 CHRISEN YANG
26,전이정 JUN LEE JEONG
27,타츠키 TATSUKI
28,유센 YUSEN
29,나윤서 NA YUN SEO
30,장지아하오 ZHANG JIA HAO
31,센 SEN
32,방준혁 BANG JUN HYUK
33,김동윤 KIM DONG YUN
34,렌쇼 RENSHO
35,박동규 PARK DONG GYU
36,오준호 OH JUN HO
37,리즈하오 LI ZI HAO
38,장태윤 JANG TAE YOON
39,후한원 HU HAN WEN
40,김인후 KIM IN HU
41,자오광쉬 ZHAO GUANG XU
42,쇼우 SHO
43,천보원 CHEN BO WEN
44,염예찬 YEOM YE CHAN
45,지앙판 JIANG FAN
46,김시환 KIM SI HWAN
47,아오시 AOSHI
48,이동헌 LEE DONG HEON
49,김태조 KIM TAE JO
50,조계현 JO GYE HYEON
51,아틱 ARCTIC
52,궈쩐 GUO ZHEN
53,홍쯔하오 HONG ZIH HAO
54,이승백 LEE SEUNG BAEK
55,장슌위 ZHANG SHUN YU
56,김동현B KIM DONG HYUN B
57,동징쿤 DONG JING KUN
58,비엔스위 BIAN SHI YU
59,커밍지에 KO MING CHIEH
