Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,장지아하오 ZHANGJIAHAO
4,
5,조우안신 ZHOU AN XIN
6,이상원 LEESANGWON
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,박동규 PARK DONG GYU
10,이리오 LEE LEO
11,장한음 JANG HAN EUM
12,유메키 YUMEKI
13,이리오 LEELEO
14,앤드류 ANDREW
15,박준일 PARK JUN IL
16,장지아하오 ZHANG JIA HAO
17,허중싱 HE ZHONG XING
18,김건우 KIMGEONWOO
19,센 SEN
20,유강민 YOO KANG MIN
21,김준민 KIM JUN MIN
22,전이정 JUNLEEJEONG
23,천카이원 CHEN KAI WEN
24,최립우 CHUEI LI YU
25,쉬칭위 HSU CHING YU
26,전이정 JUN LEE JEONG
27,쉬에수런 XUE SU REN
28,쑨헝위 SUN HENG YU
29,김태조 KIM TAE JO
30,렌쇼 RENSHO
31,이동헌 LEE DONG HEON
32,리즈하오 LI ZI HAO
33,나윤서 NA YUN SEO
34,서원 SEO WON
35,아오시 AOSHI
