Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,이리오 LEE LEO
4,허씬롱 HE XIN LONG
5,
6,조우안신 ZHOU AN XIN
7,정상현 CHUNG SANG HYEON
8,김준서 KIM JUN SEO
9,허중싱 HE ZHONG XING
10,강우진 KANG WOO JIN
11,박동규 PARK DONG GYU
12,쑨헝위 SUN HENG YU
13,장한음 JANG HAN EUM
14,마사토 MASATO
15,앤드류 ANDREW
16,쉬에수런 XUE SU REN
17,한해리준 HAN HARRY JUNE
18,센 SEN
19,나윤서 NA YUN SEO
20,박준일 PARK JUN IL
21,유강민 YOO KANG MIN
22,이리오 LEELEO
23,문원준 MUHN WON JUN
24,조우안신 ZHOUANXIN
25,쉬칭위 HSU CHING YU
26,김건우 KIMGEONWOO
27,전이정 JUN LEE JEONG
28,김태조 KIM TAE JO
29,김준민 KIM JUN MIN
30,렌쇼 RENSHO
31,전이정 JUNLEEJEONG
32,조계현 JO GYE HYEON
33,염예찬 YEOM YE CHAN
34,타츠키 TATSUKI
35,서원 SEO WON
36,당홍하이 DANG HONG HAI
37,아오시 AOSHI
38,쑨지아양 SUN JIA YANG
39,리즈하오 LI ZI HAO
40,이승백 LEE SEUNG BAEK
41,커밍지에 KO MING CHIEH
