Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,마사토 MASATO
15,유강민 YOO KANG MIN
16,장한음 JANG HAN EUM
17,박준일 PARK JUN IL
18,쑨지아양 SUN JIA YANG
19,앤드류 ANDREW
20,김준민 KIM JUN MIN
21,니안보행 NIAN BO HENG
22,나윤서 NA YUN SEO
23,전이정 JUN LEE JEONG
24,장지아하오 ZHANG JIA HAO
25,이첸 YI CHEN
26,센 SEN
27,당홍하이 DANG HONG HAI
28,천카이원 CHEN KAI WEN
29,한해리준 HAN HARRY JUNE
30,판저이 FAN ZHE YI
31,크리센 양 CHRISEN YANG
32,김재현 KIM JAE HYUN
33,박동규 PARK DONG GYU
34,리즈하오 LI ZI HAO
35,유센 YUSEN
36,윤민 YOON MIN
37,장태윤 JANG TAE YOON
38,후한원 HU HAN WEN
39,타츠키 TATSUKI
40,정현준 JUNG HYUN JUN
41,송민재 SONG MIN JAE
42,문원준 MUHN WON JUN
43,서원 SEO WON
44,쉬에수런 XUE SU REN
45,쇼우 SHO
46,천보원 CHEN BO WEN
47,염예찬 YEOM YE CHAN
48,김인후 KIM IN HU
49,지앙판 JIANG FAN
50,방준혁 BANG JUN HYUK
51,김동윤 KIM DONG YUN
52,김다니엘 KIM DANIEL
53,김시환 KIM SI HWAN
54,렌쇼 RENSHO
55,노휘준 NOH HUI JUN
56,김태조 KIM TAE JO
57,이동헌 LEE DONG HEON
58,조계현 JO GYE HYEON
59,오준호 OH JUN HO
60,리온 REEONN
61,아틱 ARCTIC
62,양희찬 YANG HEUI CHAN
63,타이가 TAIGA
64,아오시 AOSHI
65,장슌위 ZHANG SHUN YU
66,궈쩐 GUO ZHEN
67,홍쯔하오 HONG ZIH HAO
68,김동현B KIM DONG HYUN B
69,이승백 LEE SEUNG BAEK
70,함현서 HAM HYUN SEO
71,김영준 KIM YOUNG JUN
72,홍쯔한 HONG ZHI HAN
73,김동현A KIM DONG HYUN A
74,동징쿤 DONG JING KUN
75,커밍지에 KO MING CHIEH
76,비엔스위 BIAN SHI YU
77,양다윗 YANG DA WIT
