Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,허씬롱 HE XIN LONG
4,
5,이리오 LEE LEO
6,조우안신 ZHOU AN XIN
7,정상현 CHUNG SANG HYEON
8,장지아하오 ZHANG JIA HAO
9,김준서 KIM JUN SEO
10,강우진 KANG WOO JIN
11,허중싱 HE ZHONG XING
12,최립우 CHUEI LI YU
13,박준일 PARK JUN IL
14,장한음 JANG HAN EUM
15,쉬칭위 HSU CHING YU
16,쑨헝위 SUN HENG YU
17,센 SEN
18,박동규 PARK DONG GYU
19,마사토 MASATO
20,앤드류 ANDREW
21,쑨지아양 SUN JIA YANG
22,김건우 KIM GEON WOO
23,당홍하이 DANG HONG HAI
24,쉬에수런 XUE SU REN
25,나윤서 NA YUN SEO
26,한해리준 HAN HARRY JUNE
27,김준민 KIM JUN MIN
28,타츠키 TATSUKI
29,유강민 YOO KANG MIN
30,천카이원 CHEN KAI WEN
31,김인후 KIM IN HU
32,판저이 FAN ZHE YI
33,전이정 JUN LEE JEONG
34,자오광쉬 ZHAO GUANG XU
35,김시환 KIM SI HWAN
36,조계현 JO GYE HYEON
37,아틱 ARCTIC
38,김태조 KIM TAE JO
39,염예찬 YEOM YE CHAN
40,정현준 JUNG HYUN JUN
41,아오시 AOSHI
42,서원 SEO WON
43,김재현 KIM JAE HYUN
44,궈쩐 GUO ZHEN
45,홍쯔하오 HONG ZIH HAO
46,펑진위 PENG JIN YU
47,이승백 LEE SEUNG BAEK
48,커밍지에 KO MING CHIEH
