Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,
7,김건우 KIM GEON WOO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,박준일 PARK JUN IL
15,마사토 MASATO
16,장한음 JANG HAN EUM
17,유강민 YOO KANG MIN
18,앤드류 ANDREW
19,쑨지아양 SUN JIA YANG
20,전이정 JUN LEE JEONG
21,나윤서 NA YUN SEO
22,장지아하오 ZHANG JIA HAO
23,센 SEN
24,한해리준 HAN HARRY JUNE
25,이첸 YI CHEN
26,당홍하이 DANG HONG HAI
27,판저이 FAN ZHE YI
28,쉬에수런 XUE SU REN
29,박동규 PARK DONG GYU
30,문원준 MUHN WON JUN
31,리즈하오 LI ZI HAO
32,크리센 양 CHRISEN YANG
33,타츠키 TATSUKI
34,유센 YUSEN
35,후한원 HU HAN WEN
36,정현준 JUNG HYUN JUN
37,김인후 KIM IN HU
38,자오광쉬 ZHAO GUANG XU
39,쇼우 SHO
40,천보원 CHEN BO WEN
41,염예찬 YEOM YE CHAN
42,지앙판 JIANG FAN
43,방준혁 BANG JUN HYUK
44,김동윤 KIM DONG YUN
45,김시환 KIM SI HWAN
46,렌쇼 RENSHO
47,조계현 JO GYE HYEON
48,아틱 ARCTIC
49,이동헌 LEE DONG HEON
50,김태조 KIM TAE JO
51,오준호 OH JUN HO
52,양희찬 YANG HEUI CHAN
53,아오시 AOSHI
54,장슌위 ZHANG SHUN YU
55,궈쩐 GUO ZHEN
56,홍쯔하오 HONG ZIH HAO
57,김동현B KIM DONG HYUN B
58,이승백 LEE SEUNG BAEK
59,김동현A KIM DONG HYUN A
60,동징쿤 DONG JING KUN
61,커밍지에 KO MING CHIEH
62,비엔스위 BIAN SHI YU
