Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,조우안신 ZHOU AN XIN
4,장지아하오 ZHANG JIA HAO
5,정상현 CHUNG SANG HYEON
6,
7,장한음 JANG HAN EUM
8,이리오 LEE LEO
9,박동규 PARK DONG GYU
10,쉬칭위 HSU CHING YU
11,앤드류 ANDREW
12,김건우 KIM GEON WOO
13,김준서 KIM JUN SEO
14,전이정 JUN LEE JEONG
15,유강민 YOO KANG MIN
16,쑨지아양 SUN JIA YANG
17,센 SEN
18,박준일 PARK JUN IL
19,천카이원 CHEN KAI WEN
20,마사토 MASATO
21,최립우 CHUEI LI YU
22,쑨헝위 SUN HENG YU
23,리즈하오 LI ZI HAO
24,쉬에수런 XUE SU REN
25,이동헌 LEE DONG HEON
26,나윤서 NA YUN SEO
27,염예찬 YEOM YE CHAN
28,서원 SEO WON
29,아오시 AOSHI
