Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,장지아하오 ZHANG JIA HAO
4,
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,이리오 LEE LEO
8,김준서 KIM JUN SEO
9,정상현 CHUNG SANG HYEON
10,박동규 PARK DONG GYU
11,쉬칭위 HSU CHING YU
12,유메키 YUMEKI
13,장한음 JANG HAN EUM
14,앤드류 ANDREW
15,나윤서 NA YUN SEO
16,전이정 JUN LEE JEONG
17,유강민 YOO KANG MIN
18,김준민 KIM JUN MIN
19,허중싱 HE ZHONG XING
20,센 SEN
21,박준일 PARK JUN IL
22,천카이원 CHEN KAI WEN
23,최립우 CHUEI LI YU
24,쉬에수런 XUE SU REN
25,리즈하오 LI ZI HAO
26,김태조 KIM TAE JO
27,렌쇼 RENSHO
28,이동헌 LEE DONG HEON
29,염예찬 YEOM YE CHAN
30,서원 SEO WON
31,아오시 AOSHI
