Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,
4,이리오 LEE LEO
5,허씬롱 HE XIN LONG
6,장지아하오 ZHANG JIA HAO
7,정상현 CHUNG SANG HYEON
8,김준서 KIM JUN SEO
9,허중싱 HE ZHONG XING
10,강우진 KANG WOO JIN
11,최립우 CHUEI LI YU
12,쉬칭위 HSU CHING YU
13,쑨헝위 SUN HENG YU
14,박동규 PARK DONG GYU
15,마사토 MASATO
16,장한음 JANG HAN EUM
17,앤드류 ANDREW
18,쑨지아양 SUN JIA YANG
19,김건우 KIM GEON WOO
20,당홍하이 DANG HONG HAI
21,쉬에수런 XUE SU REN
22,센 SEN
23,한해리준 HAN HARRY JUNE
24,나윤서 NA YUN SEO
25,김준민 KIM JUN MIN
26,박준일 PARK JUN IL
27,조계현 JO GYE HYEON
28,유강민 YOO KANG MIN
29,김태조 KIM TAE JO
30,전이정 JUN LEE JEONG
31,자오광쉬 ZHAO GUANG XU
32,김시환 KIM SI HWAN
33,염예찬 YEOM YE CHAN
34,타츠키 TATSUKI
35,서원 SEO WON
36,아오시 AOSHI
37,김재현 KIM JAE HYUN
38,궈쩐 GUO ZHEN
39,펑진위 PENG JIN YU
40,홍쯔하오 HONG ZIH HAO
41,이승백 LEE SEUNG BAEK
42,김동현A KIM DONG HYUN A
43,커밍지에 KO MING CHIEH
