Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,조우안신 ZHOU AN XIN
4,장지아하오 ZHANG JIA HAO
5,
6,이리오 LEE LEO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,박동규 PARK DONG GYU
10,유메키 YUMEKI
11,장한음 JANG HAN EUM
12,앤드류 ANDREW
13,박준일 PARK JUN IL
14,전이정 JUN LEE JEONG
15,김건우 KIM GEON WOO
16,유강민 YOO KANG MIN
17,허중싱 HE ZHONG XING
18,센 SEN
19,김준민 KIM JUN MIN
20,천카이원 CHEN KAI WEN
21,마사토 MASATO
22,강우진 KANG WOO JIN
23,최립우 CHUEI LI YU
24,쑨헝위 SUN HENG YU
25,쉬에수런 XUE SU REN
26,리즈하오 LI ZI HAO
27,김태조 KIM TAE JO
28,렌쇼 RENSHO
29,이동헌 LEE DONG HEON
30,나윤서 NA YUN SEO
31,서원 SEO WON
32,아오시 AOSHI
