Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,이리오 LEE LEO
4,허씬롱 HE XIN LONG
5,
6,조우안신 ZHOU AN XIN
7,정상현 CHUNG SANG HYEON
8,김준서 KIM JUN SEO
9,허중싱 HE ZHONG XING
10,강우진 KANG WOO JIN
11,장지아하오 ZHANG JIA HAO
12,최립우 CHUEI LI YU
13,쉬칭위 HSU CHING YU
14,박동규 PARK DONG GYU
15,쑨헝위 SUN HENG YU
16,마사토 MASATO
17,장한음 JANG HAN EUM
18,앤드류 ANDREW
19,김건우 KIM GEON WOO
20,당홍하이 DANG HONG HAI
21,쉬에수런 XUE SU REN
22,한해리준 HAN HARRY JUNE
23,센 SEN
24,나윤서 NA YUN SEO
25,박준일 PARK JUN IL
26,문원준 MUHN WON JUN
27,유강민 YOO KANG MIN
28,김태조 KIM TAE JO
29,전이정 JUN LEE JEONG
30,이동헌 LEE DONG HEON
31,김시환 KIM SI HWAN
32,조계현 JO GYE HYEON
33,염예찬 YEOM YE CHAN
34,타츠키 TATSUKI
35,서원 SEO WON
36,아오시 AOSHI
37,쑨지아양 SUN JIA YANG
38,궈쩐 GUO ZHEN
39,펑진위 PENG JIN YU
40,홍쯔하오 HONG ZIH HAO
41,이승백 LEE SEUNG BAEK
42,커밍지에 KO MING CHIEH
