Rank,Trainee
1,이상원 LEE SANG WON
2,이리오 LEE LEO
3,유메키 YUMEKI
4,조우안신 ZHOU AN XIN
5,김건우 KIM GEON WOO
6,김준서 KIM JUN SEO
7,정상현 CHUNG SANG HYEON
8,강우진 KANG WOO JIN
9,최립우 CHUEI LI YU
10,쉬칭위 HSU CHING YU
11,쑨헝위 SUN HENG YU
12,허중싱 HE ZHONG XING
13,박준일 PARK JUN IL
14,마사토 MASATO
15,장한음 JANG HAN EUM
16,앤드류 ANDREW
17,쑨지아양 SUN JIA YANG
18,전이정 JUN LEE JEONG
19,센 SEN
20,이첸 YI CHEN
21,당홍하이 DANG HONG HAI
22,한해리준 HAN HARRY JUNE
23,김재현 KIM JAE HYUN
24,쉬에수런 XUE SU REN
25,문원준 MUHN WON JUN
26,크리센 양 CHRISEN YANG
27,리즈하오 LI ZI HAO
28,윤민 YOON MIN
29,장태윤 JANG TAE YOON
30,타츠키 TATSUKI
31,유센 YUSEN
32,쇼우 SHO
33,염예찬 YEOM YE CHAN
34,지앙판 JIANG FAN
35,방준혁 BANG JUN HYUK
36,김동윤 KIM DONG YUN
37,렌쇼 RENSHO
38,이동헌 LEE DONG HEON
39,오준호 OH JUN HO
40,아틱 ARCTIC
41,리온 REEONN
42,타이가 TAIGA
43,이승백 LEE SEUNG BAEK
44,아오시 AOSHI
45,장슌위 ZHANG SHUN YU
46,궈쩐 GUO ZHEN
47,홍쯔하오 HONG ZIH HAO
48,김동현B KIM DONG HYUN B
49,김동현A KIM DONG HYUN A
50,동징쿤 DONG JING KUN
51,비엔스위 BIAN SHI YU
