Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,이리오 LEE LEO
4,허씬롱 HE XIN LONG
5,
6,조우안신 ZHOU AN XIN
7,김준서 KIM JUN SEO
8,허중싱 HE ZHONG XING
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,장지아하오 ZHANG JIA HAO
12,쉬칭위 HSU CHING YU
13,쑨헝위 SUN HENG YU
14,박동규 PARK DONG GYU
15,마사토 MASATO
16,장한음 JANG HAN EUM
17,앤드류 ANDREW
18,김건우 KIM GEON WOO
19,당홍하이 DANG HONG HAI
20,쉬에수런 XUE SU REN
21,센 SEN
22,한해리준 HAN HARRY JUNE
23,나윤서 NA YUN SEO
24,문원준 MUHN WON JUN
25,박준일 PARK JUN IL
26,정상현 CHUNG SANG HYEON
27,유강민 YOO KANG MIN
28,김태조 KIM TAE JO
29,전이정 JUN LEE JEONG
30,김시환 KIM SI HWAN
31,조계현 JO GYE HYEON
32,염예찬 YEOM YE CHAN
33,타츠키 TATSUKI
34,서원 SEO WON
35,아오시 AOSHI
36,쑨지아양 SUN JIA YANG
37,궈쩐 GUO ZHEN
38,홍쯔하오 HONG ZIH HAO
39,이승백 LEE SEUNG BAEK
40,커밍지에 KO MING CHIEH
