Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,박준일 PARK JUN IL
15,마사토 MASATO
16,장한음 JANG HAN EUM
17,유강민 YOO KANG MIN
18,앤드류 ANDREW
19,쑨지아양 SUN JIA YANG
20,김준민 KIM JUN MIN
21,니안보행 NIAN BO HENG
22,전이정 JUN LEE JEONG
23,나윤서 NA YUN SEO
24,장지아하오 ZHANG JIA HAO
25,센 SEN
26,이첸 YI CHEN
27,당홍하이 DANG HONG HAI
28,한해리준 HAN HARRY JUNE
29,천카이원 CHEN KAI WEN
30,김재현 KIM JAE HYUN
31,박동규 PARK DONG GYU
32,쉬에수런 XUE SU REN
33,크리센 양 CHRISEN YANG
34,문원준 MUHN WON JUN
35,리즈하오 LI ZI HAO
36,윤민 YOON MIN
37,유센 YUSEN
38,타츠키 TATSUKI
39,송민재 SONG MIN JAE
40,후한원 HU HAN WEN
41,정현준 JUNG HYUN JUN
42,서원 SEO WON
43,쇼우 SHO
44,김인후 KIM IN HU
45,천보원 CHEN BO WEN
46,염예찬 YEOM YE CHAN
47,지앙판 JIANG FAN
48,방준혁 BANG JUN HYUK
49,김동윤 KIM DONG YUN
50,김시환 KIM SI HWAN
51,김다니엘 KIM DANIEL
52,렌쇼 RENSHO
53,이동헌 LEE DONG HEON
54,김태조 KIM TAE JO
55,조계현 JO GYE HYEON
56,오준호 OH JUN HO
57,아틱 ARCTIC
58,리온 REEONN
59,양희찬 YANG HEUI CHAN
60,타이가 TAIGA
61,아오시 AOSHI
62,장슌위 ZHANG SHUN YU
63,궈쩐 GUO ZHEN
64,홍쯔하오 HONG ZIH HAO
65,김동현B KIM DONG HYUN B
66,이승백 LEE SEUNG BAEK
67,김영준 KIM YOUNG JUN
68,홍쯔한 HONG ZHI HAN
69,김동현A KIM DONG HYUN A
70,동징쿤 DONG JING KUN
71,커밍지에 KO MING CHIEH
72,비엔스위 BIAN SHI YU
73,양다윗 YANG DA WIT
