Rank,Trainee
1,
2,이상원 LEE SANG WON
3,이리오 LEE LEO
4,허씬롱 HE XIN LONG
5,유메키 YUMEKI
6,조우안신 ZHOU AN XIN
7,김건우 KIM GEON WOO
8,박준일 PARK JUN IL
9,김준서 KIM JUN SEO
10,강우진 KANG WOO JIN
11,정상현 CHUNG SANG HYEON
12,최립우 CHUEI LI YU
13,쉬칭위 HSU CHING YU
14,쑨헝위 SUN HENG YU
15,허중싱 HE ZHONG XING
16,마사토 MASATO
17,장한음 JANG HAN EUM
18,유강민 YOO KANG MIN
19,앤드류 ANDREW
20,김준민 KIM JUN MIN
21,문원준 MUHN WON JUN
22,쑨지아양 SUN JIA YANG
23,전이정 JUN LEE JEONG
24,장지아하오 ZHANG JIA HAO
25,나윤서 NA YUN SEO
26,센 SEN
27,한해리준 HAN HARRY JUNE
28,당홍하이 DANG HONG HAI
29,이첸 YI CHEN
30,크리센 양 CHRISEN YANG
31,쉬에수런 XUE SU REN
32,박동규 PARK DONG GYU
33,타츠키 TATSUKI
34,후한원 HU HAN WEN
35,유센 YUSEN
36,김인후 KIM IN HU
37,쇼우 SHO
38,천보원 CHEN BO WEN
39,염예찬 YEOM YE CHAN
40,방준혁 BANG JUN HYUK
41,김동윤 KIM DONG YUN
42,김시환 KIM SI HWAN
43,아틱 ARCTIC
44,조계현 JO GYE HYEON
45,김태조 KIM TAE JO
46,이동헌 LEE DONG HEON
47,오준호 OH JUN HO
48,렌쇼 RENSHO
49,아오시 AOSHI
50,장슌위 ZHANG SHUN YU
51,궈쩐 GUO ZHEN
52,홍쯔하오 HONG ZIH HAO
53,김동현B KIM DONG HYUN B
54,이승백 LEE SEUNG BAEK
55,동징쿤 DONG JING KUN
56,커밍지에 KO MING CHIEH
57,비엔스위 BIAN SHI YU
