Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,장지아하오 ZHANG JIA HAO
4,조우안신 ZHOU AN XIN
5,이리오 LEE LEO
6,김준서 KIM JUN SEO
7,정상현 CHUNG SANG HYEON
8,박동규 PARK DONG GYU
9,
10,유메키 YUMEKI
11,장한음 JANG HAN EUM
12,쉬칭위 HSU CHING YU
13,박준일 PARK JUN IL
14,앤드류 ANDREW
15,김건우 KIM GEON WOO
16,전이정 JUN LEE JEONG
17,나윤서 NA YUN SEO
18,유강민 YOO KANG MIN
19,김준민 KIM JUN MIN
20,허중싱 HE ZHONG XING
21,센 SEN
22,천카이원 CHEN KAI WEN
23,최립우 CHUEI LI YU
24,쑨헝위 SUN HENG YU
25,쉬에수런 XUE SU REN
26,리즈하오 LI ZI HAO
27,이동헌 LEE DONG HEON
28,염예찬 YEOM YE CHAN
29,서원 SEO WON
30,아오시 AOSHI
