Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,
4,조우안신 ZHOU AN XIN
5,김준서 KIM JUN SEO
6,장지아하오 ZHANGJIAHAO
7,정상현 CHUNG SANG HYEON
8,이상원 LEESANGWON
9,최립우 CHUEI LI YU
10,박동규 PARK DONG GYU
11,이리오 LEE LEO
12,마사토 MASATO
13,장한음 JANG HAN EUM
14,이리오 LEELEO
15,유메키 YUMEKI
16,앤드류 ANDREW
17,박준일 PARK JUN IL
18,허중싱 HE ZHONG XING
19,조우안신 ZHOUANXIN
20,센 SEN
21,김건우 KIMGEONWOO
22,유강민 YOO KANG MIN
23,김준민 KIM JUN MIN
24,전이정 JUNLEEJEONG
25,천카이원 CHEN KAI WEN
26,강우진 KANG WOO JIN
27,쉬칭위 HSU CHING YU
28,전이정 JUN LEE JEONG
29,쉬에수런 XUE SU REN
30,김태조 KIM TAE JO
31,쑨헝위 SUN HENG YU
32,렌쇼 RENSHO
33,리즈하오 LI ZI HAO
34,나윤서 NA YUN SEO
35,서원 SEO WON
36,아오시 AOSHI
