Rank,Trainee
1,이상원 LEE SANG WON
2,이리오 LEE LEO
3,허씬롱 HE XIN LONG
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쑨헝위 SUN HENG YU
12,쉬칭위 HSU CHING YU
13,허중싱 HE ZHONG XING
14,마사토 MASATO
15,유강민 YOO KANG MIN
16,장한음 JANG HAN EUM
17,박준일 PARK JUN IL
18,쑨지아양 SUN JIA YANG
19,김준민 KIM JUN MIN
20,니안보행 NIAN BO HENG
21,나윤서 NA YUN SEO
22,앤드류 ANDREW
23,전이정 JUN LEE JEONG
24,장지아하오 ZHANG JIA HAO
25,이첸 YI CHEN
26,센 SEN
27,당홍하이 DANG HONG HAI
28,천카이원 CHEN KAI WEN
29,한해리준 HAN HARRY JUNE
30,판저이 FAN ZHE YI
31,김재현 KIM JAE HYUN
32,박동규 PARK DONG GYU
33,크리센 양 CHRISEN YANG
34,유센 YUSEN
35,펑진위 PENG JIN YU
36,리즈하오 LI ZI HAO
37,윤민 YOON MIN
38,장태윤 JANG TAE YOON
39,후한원 HU HAN WEN
40,타츠키 TATSUKI
41,정현준 JUNG HYUN JUN
42,송민재 SONG MIN JAE
43,서원 SEO WON
44,쇼우 SHO
45,쉬에수런 XUE SU REN
46,문원준 MUHN WON JUN
47,자오광쉬 ZHAO GUANG XU
48,천보원 CHEN BO WEN
49,염예찬 YEOM YE CHAN
50,김인후 KIM IN HU
51,지앙판 JIANG FAN
52,방준혁 BANG JUN HYUK
53,김동윤 KIM DONG YUN
54,김다니엘 KIM DANIEL
55,김시환 KIM SI HWAN
56,렌쇼 RENSHO
57,노휘준 NOH HUI JUN
58,김태조 KIM TAE JO
59,이동헌 LEE DONG HEON
60,조계현 JO GYE HYEON
61,오준호 OH JUN HO
62,리온 REEONN
63,아틱 ARCTIC
64,양희찬 YANG HEUI CHAN
65,타이가 TAIGA
66,장슌위 ZHANG SHUN YU
67,아오시 AOSHI
68,궈쩐 GUO ZHEN
69,홍쯔하오 HONG ZIH HAO
70,김동현B KIM DONG HYUN B
71,이승백 LEE SEUNG BAEK
72,함현서 HAM HYUN SEO
73,김영준 KIM YOUNG JUN
74,홍쯔한 HONG ZHI HAN
75,김동현A KIM DONG HYUN A
76,동징쿤 DONG JING KUN
77,커밍지에 KO MING CHIEH
78,비엔스위 BIAN SHI YU
79,양다윗 YANG DA WIT
