Rank,Trainee
1,이상원 LEE SANG WON
2,
3,이리오 LEE LEO
4,김건우 KIM GEON WOO
5,허씬롱 HE XIN LONG
6,유메키 YUMEKI
7,조우안신 ZHOU AN XIN
8,김준서 KIM JUN SEO
9,강우진 KANG WOO JIN
10,정상현 CHUNG SANG HYEON
11,최립우 CHUEI LI YU
12,쉬칭위 HSU CHING YU
13,쑨헝위 SUN HENG YU
14,장한음 JANG HAN EUM
15,허중싱 HE ZHONG XING
16,박준일 PARK JUN IL
17,마사토 MASATO
18,장지아하오 ZHANG JIA HAO
19,유강민 YOO KANG MIN
20,앤드류 ANDREW
21,전이정 JUN LEE JEONG
22,쑨지아양 SUN JIA YANG
23,센 SEN
24,박동규 PARK DONG GYU
25,나윤서 NA YUN SEO
26,한해리준 HAN HARRY JUNE
27,이첸 YI CHEN
28,당홍하이 DANG HONG HAI
29,크리센 양 CHRISEN YANG
30,후한원 HU HAN WEN
31,쉬에수런 XUE SU REN
32,타츠키 TATSUKI
33,문원준 MUHN WON JUN
34,천보원 CHEN BO WEN
35,염예찬 YEOM YE CHAN
36,김인후 KIM IN HU
37,쇼우 SHO
38,김태조 KIM TAE JO
39,방준혁 BANG JUN HYUK
40,김시환 KIM SI HWAN
41,아틱 ARCTIC
42,렌쇼 RENSHO
43,조계현 JO GYE HYEON
44,오준호 OH JUN HO
45,김준민 KIM JUN MIN
46,아오시 AOSHI
47,장슌위 ZHANG SHUN YU
48,궈쩐 GUO ZHEN
49,홍쯔하오 HONG ZIH HAO
50,니안보행 NIAN BO HENG
51,이승백 LEE SEUNG BAEK
52,리즈하오 LI ZI HAO
53,정현준 JUNG HYUN JUN
54,김재현 KIM JAE HYUN
55,서원 SEO WON
56,동징쿤 DONG JING KUN
57,커밍지에 KO MING CHIEH
58,비엔스위 BIAN SHI YU
