Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,마사토 MASATO
15,박준일 PARK JUN IL
16,장한음 JANG HAN EUM
17,유강민 YOO KANG MIN
18,앤드류 ANDREW
19,쑨지아양 SUN JIA YANG
20,니안보행 NIAN BO HENG
21,나윤서 NA YUN SEO
22,전이정 JUN LEE JEONG
23,장지아하오 ZHANG JIA HAO
24,센 SEN
25,이첸 YI CHEN
26,당홍하이 DANG HONG HAI
27,천카이원 CHEN KAI WEN
28,한해리준 HAN HARRY JUNE
29,김재현 KIM JAE HYUN
30,박동규 PARK DONG GYU
31,크리센 양 CHRISEN YANG
32,리즈하오 LI ZI HAO
33,윤민 YOON MIN
34,유센 YUSEN
35,문원준 MUHN WON JUN
36,타츠키 TATSUKI
37,후한원 HU HAN WEN
38,송민재 SONG MIN JAE
39,쉬에수런 XUE SU REN
40,서원 SEO WON
41,쇼우 SHO
42,천보원 CHEN BO WEN
43,염예찬 YEOM YE CHAN
44,김인후 KIM IN HU
45,지앙판 JIANG FAN
46,방준혁 BANG JUN HYUK
47,김동윤 KIM DONG YUN
48,김다니엘 KIM DANIEL
49,김시환 KIM SI HWAN
50,노휘준 NOH HUI JUN
51,렌쇼 RENSHO
52,이동헌 LEE DONG HEON
53,김태조 KIM TAE JO
54,조계현 JO GYE HYEON
55,오준호 OH JUN HO
56,아틱 ARCTIC
57,리온 REEONN
58,양희찬 YANG HEUI CHAN
59,타이가 TAIGA
60,아오시 AOSHI
61,장슌위 ZHANG SHUN YU
62,궈쩐 GUO ZHEN
63,홍쯔하오 HONG ZIH HAO
64,김동현B KIM DONG HYUN B
65,이승백 LEE SEUNG BAEK
66,김영준 KIM YOUNG JUN
67,홍쯔한 HONG ZHI HAN
68,동징쿤 DONG JING KUN
69,커밍지에 KO MING CHIEH
70,비엔스위 BIAN SHI YU
71,양다윗 YANG DA WIT
