Rank,Trainee
1,이상원 LEE SANG WON
2,허씬롱 HE XIN LONG
3,이리오 LEE LEO
4,유메키 YUMEKI
5,조우안신 ZHOU AN XIN
6,김건우 KIM GEON WOO
7,김준서 KIM JUN SEO
8,정상현 CHUNG SANG HYEON
9,강우진 KANG WOO JIN
10,최립우 CHUEI LI YU
11,쉬칭위 HSU CHING YU
12,쑨헝위 SUN HENG YU
13,허중싱 HE ZHONG XING
14,마사토 MASATO
15,박준일 PARK JUN IL
16,유강민 YOO KANG MIN
17,장한음 JANG HAN EUM
18,쑨지아양 SUN JIA YANG
19,앤드류 ANDREW
20,김준민 KIM JUN MIN
21,니안보행 NIAN BO HENG
22,나윤서 NA YUN SEO
23,전이정 JUN LEE JEONG
24,장지아하오 ZHANG JIA HAO
25,이첸 YI CHEN
26,센 SEN
27,당홍하이 DANG HONG HAI
28,천카이원 CHEN KAI WEN
29,한해리준 HAN HARRY JUNE
30,크리센 양 CHRISEN YANG
31,김재현 KIM JAE HYUN
32,박동규 PARK DONG GYU
33,리즈하오 LI ZI HAO
34,윤민 YOON MIN
35,유센 YUSEN
36,장태윤 JANG TAE YOON
37,후한원 HU HAN WEN
38,타츠키 TATSUKI
39,정현준 JUNG HYUN JUN
40,송민재 SONG MIN JAE
41,문원준 MUHN WON JUN
42,쉬에수런 XUE SU REN
43,서원 SEO WON
44,쇼우 SHO
45,천보원 CHEN BO WEN
46,염예찬 YEOM YE CHAN
47,김인후 KIM IN HU
48,지앙판 JIANG FAN
49,방준혁 BANG JUN HYUK
50,김동윤 KIM DONG YUN
51,김시환 KIM SI HWAN
52,김다니엘 KIM DANIEL
53,렌쇼 RENSHO
54,노휘준 NOH HUI JUN
55,김태조 KIM TAE JO
56,이동헌 LEE DONG HEON
57,조계현 JO GYE HYEON
58,오준호 OH JUN HO
59,리온 REEONN
60,아틱 ARCTIC
61,양희찬 YANG HEUI CHAN
62,타이가 TAIGA
63,아오시 AOSHI
64,장슌위 ZHANG SHUN YU
65,궈쩐 GUO ZHEN
66,홍쯔하오 HONG ZIH HAO
67,김동현B KIM DONG HYUN B
68,이승백 LEE SEUNG BAEK
69,함현서 HAM HYUN SEO
70,김영준 KIM YOUNG JUN
71,홍쯔한 HONG ZHI HAN
72,동징쿤 DONG JING KUN
73,커밍지에 KO MING CHIEH
74,비엔스위 BIAN SHI YU
75,양다윗 YANG DA WIT
