Rank,Trainee
1,
2,이상원 LEE SANG WON
3,허씬롱 HE XIN LONG
4,이리오 LEE LEO
5,유메키 YUMEKI
6,조우안신 ZHOU AN XIN
7,김건우 KIM GEON WOO
8,김준서 KIM JUN SEO
9,정상현 CHUNG SANG HYEON
10,강우진 KANG WOO JIN
11,최립우 CHUEI LI YU
12,쉬칭위 HSU CHING YU
13,쑨헝위 SUN HENG YU
14,장한음 JANG HAN EUM
15,유강민 YOO KANG MIN
16,앤드류 ANDREW
17,쑨지아양 SUN JIA YANG
18,전이정 JUN LEE JEONG
19,장지아하오 ZHANG JIA HAO
20,나윤서 NA YUN SEO
21,센 SEN
22,한해리준 HAN HARRY JUNE
23,이첸 YI CHEN
24,쉬에수런 XUE SU REN
25,판저이 FAN ZHE YI
26,박동규 PARK DONG GYU
27,문원준 MUHN WON JUN
28,타츠키 TATSUKI
29,후한원 HU HAN WEN
30,정현준 JUNG HYUN JUN
31,유센 YUSEN
32,김인후 KIM IN HU
33,쇼우 SHO
34,자오광쉬 ZHAO GUANG XU
35,천보원 CHEN BO WEN
36,염예찬 YEOM YE CHAN
37,지앙판 JIANG FAN
38,방준혁 BANG JUN HYUK
39,김시환 KIM SI HWAN
40,조계현 JO GYE HYEON
41,아틱 ARCTIC
42,김태조 KIM TAE JO
43,렌쇼 RENSHO
44,이동헌 LEE DONG HEON
45,오준호 OH JUN HO
46,아오시 AOSHI
47,장슌위 ZHANG SHUN YU
48,궈쩐 GUO ZHEN
49,김동현B KIM DONG HYUN B
50,이승백 LEE SEUNG BAEK
51,김동현A KIM DONG HYUN A
52,동징쿤 DONG JING KUN
53,커밍지에 KO MING CHIEH
54,비엔스위 BIAN SHI YU
