Rank,Trainee
1,이상원 LEE SANG WON
2,유메키 YUMEKI
3,허씬롱 HE XIN LONG
4,
5,이리오 LEE LEO
6,조우안신 ZHOU AN XIN
7,정상현 CHUNG SANG HYEON
8,최립우 CHUEI LI YU
9,김준서 KIM JUN SEO
10,장지아하오 ZHANG JIA HAO
11,허중싱 HE ZHONG XING
12,마사토 MASATO
13,박준일 PARK JUN IL
14,장한음 JANG HAN EUM
15,쉬칭위 HSU CHING YU
16,김준민 KIM JUN MIN
17,쑨헝위 SUN HENG YU
18,센 SEN
19,한해리준 HAN HARRY JUNE
20,전이정 JUN LEE JEONG
21,박동규 PARK DONG GYU
22,앤드류 ANDREW
23,쑨지아양 SUN JIA YANG
24,김건우 KIM GEON WOO
25,나윤서 NA YUN SEO
26,당홍하이 DANG HONG HAI
27,쉬에수런 XUE SU REN
28,후한원 HU HAN WEN
29,타츠키 TATSUKI
30,크리센 양 CHRISEN YANG
31,문원준 MUHN WON JUN
32,염예찬 YEOM YE CHAN
33,아틱 ARCTIC
34,김태조 KIM TAE JO
35,유강민 YOO KANG MIN
36,천카이원 CHEN KAI WEN
37,김인후 KIM IN HU
38,판저이 FAN ZHE YI
39,렌쇼 RENSHO
40,자오광쉬 ZHAO GUANG XU
41,니안보행 NIAN BO HENG
42,김시환 KIM SI HWAN
43,조계현 JO GYE HYEON
44,천보원 CHEN BO WEN
45,리즈하오 LI ZI HAO
46,정현준 JUNG HYUN JUN
47,아오시 AOSHI
48,서원 SEO WON
49,궈쩐 GUO ZHEN
50,홍쯔하오 HONG ZIH HAO
51,김재현 KIM JAE HYUN
52,펑진위 PENG JIN YU
53,이승백 LEE SEUNG BAEK
54,김동현A KIM DONG HYUN A
55,커밍지에 KO MING CHIEH
